store_name,match_name,keyword,ll,enabled,max_pages
HEARTY SMOKY,HEARTY,千歳烏山 バー,"@35.6895,139.6917,11z",TRUE,5
HEARTY SMOKY,HEARTY,千歳烏山 シーシャバー,"@35.6895,139.6917,11z",TRUE,5
HEARTY SMOKY,HEARTY,世田谷区 シーシャバー,"@35.6895,139.6917,11z",TRUE,5
BINKYFROG,BINKY,千歳烏山 バー,"@35.6895,139.6917,11z",TRUE,5
BINKYFROG,BINKY,千歳烏山 DJ,"@35.6895,139.6917,11z",TRUE,5
BINKYFROG,BINKY,千歳烏山 ダイニングバー,"@35.6895,139.6917,11z",TRUE,5
